relationship_id,source_account,target_account,relationship_type,total_amount,transaction_count
REL23874,ACC101828,ACC100867,Co-holder,41555.06,37
REL23875,ACC100076,ACC101951,Mule Chain,615759.11,3
REL23876,ACC100944,ACC101135,Frequent Transactor,161707.63,48
REL23877,ACC101790,ACC101365,Frequent Transactor,399869.91,20
REL23878,ACC101620,ACC101464,Shared Device,39700.76,36
REL23879,ACC101329,ACC101565,Shared Device,882826.04,50
REL23880,ACC100857,ACC101731,Beneficiary,53424.62,15
REL23881,ACC101982,ACC101280,Shared Device,846734.17,24
REL23882,ACC100778,ACC101120,Mule Chain,860731.35,14
REL23883,ACC100572,ACC101906,Co-holder,101316.14,43
REL23884,ACC100243,ACC100426,Beneficiary,653303.17,13
REL23885,ACC101209,ACC100724,Common IP,995689.29,39
REL23886,ACC100302,ACC101698,Co-holder,999850.52,17
REL23887,ACC100785,ACC101123,Frequent Transactor,423191.23,1
REL23888,ACC100317,ACC100890,Shared Device,504046.11,46
REL23889,ACC100442,ACC100910,Frequent Transactor,350911.11,6
REL23890,ACC101667,ACC101935,Beneficiary,22353.55,39
REL23891,ACC100347,ACC101560,Beneficiary,836399.75,8
REL23892,ACC100227,ACC100294,Mule Chain,338786.46,30
REL23893,ACC100469,ACC100694,Shared Device,330053.9,10
REL23894,ACC100636,ACC101554,Beneficiary,757526.71,13
REL23895,ACC101632,ACC100935,Co-holder,645911.99,13
REL23896,ACC101903,ACC100137,Common IP,203120.82,4
REL23897,ACC101111,ACC100757,Common IP,350834.33,3
REL23898,ACC100638,ACC102000,Shared Device,585289.09,32
REL23899,ACC100811,ACC100710,Beneficiary,660525.33,40
REL23900,ACC100619,ACC100141,Co-holder,471606.48,24
REL23901,ACC101102,ACC100286,Mule Chain,102315.88,22
REL23902,ACC101942,ACC101095,Co-holder,270481.15,3
REL23903,ACC101676,ACC100368,Co-holder,28596.48,50
REL23904,ACC100883,ACC101122,Frequent Transactor,961423.23,31
REL23905,ACC101636,ACC100545,Mule Chain,411865.09,42
REL23906,ACC101847,ACC100590,Common IP,382483.81,36
REL23907,ACC100124,ACC100742,Beneficiary,751877.5,44
REL23908,ACC100818,ACC100470,Beneficiary,705748.56,18
REL23909,ACC101604,ACC100176,Beneficiary,245621.52,21
REL23910,ACC100391,ACC101345,Shared Device,430923.41,31
REL23911,ACC100952,ACC100339,Beneficiary,217678.89,48
REL23912,ACC101218,ACC101318,Mule Chain,715488.02,37
REL23913,ACC100134,ACC101374,Beneficiary,435531.81,40
REL23914,ACC100872,ACC101077,Beneficiary,78411.96,26
REL23915,ACC101585,ACC100996,Mule Chain,589273.77,47
REL23916,ACC101078,ACC101738,Common IP,431084.72,42
REL23917,ACC101847,ACC101625,Beneficiary,666561.58,42
REL23918,ACC101082,ACC100396,Co-holder,252427.48,46
REL23919,ACC100321,ACC100747,Common IP,328425.27,49
REL23920,ACC101613,ACC101091,Beneficiary,705329.77,43
REL23921,ACC101804,ACC100120,Mule Chain,981178.83,24
REL23922,ACC100446,ACC101936,Mule Chain,267011.85,19
REL23923,ACC100656,ACC100899,Co-holder,501166.3,48
REL23924,ACC101692,ACC101729,Mule Chain,210522.18,6
REL23925,ACC100801,ACC100813,Frequent Transactor,499630.24,13
REL23926,ACC101069,ACC100877,Co-holder,900039.71,30
REL23927,ACC100393,ACC101631,Co-holder,512838.29,27
REL23928,ACC101468,ACC101444,Shared Device,705280.8,25
REL23929,ACC100925,ACC100217,Shared Device,914502.57,46
REL23930,ACC100935,ACC101950,Frequent Transactor,722507.47,12
REL23931,ACC100025,ACC101243,Common IP,146157.88,50
REL23932,ACC101582,ACC101609,Mule Chain,945954.54,46
REL23933,ACC100844,ACC101001,Co-holder,917465.68,12
REL23934,ACC100332,ACC100984,Common IP,402531.5,32
REL23935,ACC100304,ACC100457,Mule Chain,215227.18,11
REL23936,ACC101738,ACC101174,Common IP,885225.38,30
REL23937,ACC100691,ACC101381,Common IP,432915.14,8
REL23938,ACC101138,ACC101666,Shared Device,764931.89,37
REL23939,ACC100726,ACC100661,Co-holder,446179.13,17
REL23940,ACC100906,ACC100789,Common IP,604389.41,7
REL23941,ACC101522,ACC101277,Frequent Transactor,104125.69,39
REL23942,ACC100357,ACC101771,Frequent Transactor,25449.5,42
REL23943,ACC101101,ACC100493,Common IP,940547.54,4
REL23944,ACC101223,ACC101822,Mule Chain,290367.08,23
REL23945,ACC100096,ACC101889,Frequent Transactor,308454.12,26
REL23946,ACC101090,ACC100995,Common IP,736230.87,34
REL23947,ACC101175,ACC100470,Co-holder,689148.36,26
REL23948,ACC101649,ACC101827,Mule Chain,163565.29,29
REL23949,ACC101782,ACC101311,Frequent Transactor,46310.01,12
REL23950,ACC100828,ACC100190,Co-holder,437644.36,23
REL23951,ACC100440,ACC101561,Beneficiary,221542.22,40
REL23952,ACC100696,ACC100126,Common IP,389986.35,17
REL23953,ACC100804,ACC100049,Frequent Transactor,812262.14,24
REL23954,ACC101648,ACC100726,Frequent Transactor,398964.37,1
REL23955,ACC100972,ACC100367,Shared Device,913758.06,43
REL23956,ACC101099,ACC101791,Common IP,388185.16,33
REL23957,ACC101681,ACC100468,Frequent Transactor,982749.94,33
REL23958,ACC101810,ACC100459,Co-holder,420902.26,20
REL23959,ACC101809,ACC101779,Common IP,93852.59,27
REL23960,ACC100767,ACC100034,Co-holder,718524.66,25
REL23961,ACC100749,ACC100803,Co-holder,872116.25,35
REL23962,ACC101969,ACC101590,Beneficiary,458659.65,5
REL23963,ACC101876,ACC100915,Frequent Transactor,967083.02,23
REL23964,ACC100350,ACC100344,Beneficiary,70794.8,18
REL23965,ACC101531,ACC101366,Shared Device,116663.97,47
REL23966,ACC100115,ACC101862,Shared Device,785633.67,41
REL23967,ACC100663,ACC101790,Mule Chain,573720.85,2
REL23968,ACC100581,ACC100087,Frequent Transactor,898586.98,47
REL23969,ACC100595,ACC100534,Frequent Transactor,871088.56,8
REL23970,ACC101606,ACC101902,Co-holder,423564.06,37
REL23971,ACC100472,ACC100704,Frequent Transactor,554756.98,14
REL23972,ACC101444,ACC100964,Common IP,32564.07,26
REL23973,ACC100643,ACC101051,Co-holder,690230.79,44
REL23974,ACC101321,ACC101700,Shared Device,181447.6,47
REL23975,ACC101686,ACC101746,Mule Chain,981182.69,32
REL23976,ACC101236,ACC100291,Frequent Transactor,406005.71,35
REL23977,ACC100054,ACC100977,Co-holder,585431.15,40
REL23978,ACC101902,ACC101019,Mule Chain,598053.73,4
REL23979,ACC100769,ACC100554,Mule Chain,674738.57,50
REL23980,ACC101147,ACC101688,Common IP,891033.2,20
REL23981,ACC100318,ACC101064,Mule Chain,249622.11,28
REL23982,ACC100476,ACC101201,Frequent Transactor,404463.3,46
REL23983,ACC101809,ACC100488,Shared Device,997624.37,48
REL23984,ACC101034,ACC101309,Shared Device,442915.76,21
REL23985,ACC100272,ACC100980,Co-holder,503215.69,29
REL23986,ACC101993,ACC101284,Mule Chain,888348.92,17
REL23987,ACC101692,ACC101060,Common IP,805506.53,26
REL23988,ACC101744,ACC101171,Frequent Transactor,284226.29,9
REL23989,ACC100643,ACC101628,Beneficiary,308927.31,21
REL23990,ACC101343,ACC101614,Beneficiary,346214.68,39
REL23991,ACC101200,ACC100316,Common IP,830329.58,34
REL23992,ACC101937,ACC101912,Beneficiary,976507.77,16
REL23993,ACC100410,ACC101744,Common IP,558477.42,32
REL23994,ACC100822,ACC100661,Common IP,889612.07,24
REL23995,ACC101139,ACC100292,Beneficiary,29389.04,15
REL23996,ACC100541,ACC100199,Beneficiary,512190.51,22
REL23997,ACC101152,ACC100430,Shared Device,191547.32,26
REL23998,ACC100102,ACC100680,Beneficiary,664385.77,13
REL23999,ACC100904,ACC101490,Shared Device,160826.46,37
REL24000,ACC100209,ACC101848,Beneficiary,570238.19,2
REL24001,ACC101758,ACC100953,Common IP,101595.11,9
REL24002,ACC100934,ACC101032,Beneficiary,290110.9,18
REL24003,ACC100303,ACC101171,Frequent Transactor,372482.28,34
REL24004,ACC101190,ACC100732,Common IP,516772.94,42
REL24005,ACC101968,ACC101497,Beneficiary,155069.34,49
REL24006,ACC101265,ACC101738,Beneficiary,907839.38,19
REL24007,ACC101259,ACC100846,Co-holder,162280.98,38
REL24008,ACC100785,ACC100183,Shared Device,631015.12,12
REL24009,ACC100397,ACC101645,Shared Device,14465.73,3
REL24010,ACC101060,ACC101592,Common IP,920563.86,46
REL24011,ACC100511,ACC100457,Beneficiary,17953.7,11
REL24012,ACC100714,ACC101073,Common IP,788273.52,45
REL24013,ACC101545,ACC100426,Common IP,960116.22,36
REL24014,ACC101494,ACC100812,Shared Device,193020.66,22
REL24015,ACC100249,ACC100140,Shared Device,58824.07,14
REL24016,ACC101733,ACC101344,Beneficiary,808103.71,37
REL24017,ACC100401,ACC100914,Common IP,974004.54,26
REL24018,ACC100486,ACC101051,Shared Device,348107.76,25
REL24019,ACC101106,ACC101988,Beneficiary,241068.1,6
REL24020,ACC101668,ACC101518,Shared Device,690261.89,16
REL24021,ACC101651,ACC100711,Beneficiary,651715.31,42
REL24022,ACC100619,ACC101514,Mule Chain,620274.36,31
REL24023,ACC101988,ACC101605,Common IP,454144.4,12
REL24024,ACC100407,ACC101972,Co-holder,555102.49,16
REL24025,ACC101647,ACC100162,Beneficiary,243615.41,9
REL24026,ACC100006,ACC100513,Mule Chain,798239.81,40
REL24027,ACC101551,ACC101850,Mule Chain,988763.04,39
REL24028,ACC100931,ACC101760,Co-holder,527596.9,43
REL24029,ACC101821,ACC101353,Shared Device,251791.77,2
REL24030,ACC100087,ACC101801,Frequent Transactor,376438.47,3
REL24031,ACC101294,ACC101735,Mule Chain,148718.96,12
REL24032,ACC101249,ACC101935,Co-holder,581093.9,40
REL24033,ACC100429,ACC101585,Frequent Transactor,692833.24,50
REL24034,ACC101741,ACC101514,Beneficiary,324727.33,45
REL24035,ACC100878,ACC100320,Beneficiary,185521.19,34
REL24036,ACC100355,ACC101297,Beneficiary,103266.04,25
REL24037,ACC100620,ACC101529,Co-holder,725476.8,22
REL24038,ACC100460,ACC101328,Frequent Transactor,87007.84,13
REL24039,ACC101104,ACC101989,Beneficiary,674958.05,2
REL24040,ACC101853,ACC101905,Beneficiary,446053.7,47
REL24041,ACC100926,ACC101454,Beneficiary,90195.63,11
REL24042,ACC101464,ACC100641,Co-holder,384455.16,36
REL24043,ACC101059,ACC100646,Mule Chain,359734.82,15
REL24044,ACC101576,ACC100095,Mule Chain,879970.37,27
REL24045,ACC100986,ACC100399,Shared Device,865239.68,20
REL24046,ACC101817,ACC100921,Co-holder,453338.86,48
REL24047,ACC100970,ACC101635,Shared Device,649524.09,39
REL24048,ACC100113,ACC100175,Shared Device,209668.29,34
REL24049,ACC100577,ACC101524,Beneficiary,58607.32,45
REL24050,ACC101607,ACC101277,Frequent Transactor,97082.44,13
REL24051,ACC101281,ACC100608,Shared Device,52782.71,12
REL24052,ACC101619,ACC101965,Beneficiary,334393.55,4
REL24053,ACC101533,ACC100832,Frequent Transactor,846780.17,36
REL24054,ACC101442,ACC101904,Co-holder,856093.52,9
REL24055,ACC100439,ACC101310,Common IP,356107.44,15
REL24056,ACC101518,ACC100100,Mule Chain,221653.83,31
REL24057,ACC101188,ACC101122,Mule Chain,172434.4,44
REL24058,ACC101163,ACC101928,Frequent Transactor,388394.57,49
REL24059,ACC100168,ACC100268,Co-holder,817417.6,34
REL24060,ACC101659,ACC100221,Frequent Transactor,627371.33,35
REL24061,ACC100376,ACC101339,Beneficiary,574715.35,47
REL24062,ACC100395,ACC101483,Mule Chain,550319.61,44
REL24063,ACC100433,ACC100328,Beneficiary,322231.89,30
REL24064,ACC101335,ACC101863,Beneficiary,295106.41,22
REL24065,ACC101289,ACC100858,Shared Device,238269.7,35
REL24066,ACC100464,ACC100766,Beneficiary,78671.77,46
REL24067,ACC100405,ACC100340,Common IP,436685.25,36
REL24068,ACC101125,ACC101722,Co-holder,851782.44,39
REL24069,ACC100867,ACC101745,Common IP,421120.61,8
REL24070,ACC100486,ACC100005,Frequent Transactor,808543.67,19
REL24071,ACC100614,ACC100593,Frequent Transactor,875275.52,20
REL24072,ACC101914,ACC101151,Common IP,417513.15,40
REL24073,ACC101906,ACC100043,Co-holder,222722.15,26
REL24074,ACC100811,ACC100143,Common IP,992260.81,17
REL24075,ACC101932,ACC101871,Common IP,861577.33,38
REL24076,ACC100111,ACC100799,Beneficiary,580693.85,30
REL24077,ACC101873,ACC101275,Mule Chain,836763.06,5
REL24078,ACC100436,ACC101814,Common IP,917298.06,7
REL24079,ACC100124,ACC100684,Common IP,782233.87,7
REL24080,ACC100883,ACC101565,Shared Device,728294.42,20
REL24081,ACC100462,ACC101156,Frequent Transactor,709391.85,47
REL24082,ACC100671,ACC101816,Co-holder,561379.25,49
REL24083,ACC100968,ACC100613,Common IP,547175.2,19
REL24084,ACC100920,ACC101992,Beneficiary,519742.67,47
REL24085,ACC100298,ACC101706,Frequent Transactor,524464.99,22
REL24086,ACC100581,ACC101405,Frequent Transactor,640572.08,49
REL24087,ACC100649,ACC100995,Frequent Transactor,710730.78,10
REL24088,ACC100602,ACC100688,Shared Device,346147.27,30
REL24089,ACC101015,ACC101594,Frequent Transactor,815021.89,1
REL24090,ACC101330,ACC100719,Shared Device,751332.34,28
REL24091,ACC100223,ACC101719,Shared Device,656110.21,3
REL24092,ACC100236,ACC100751,Common IP,373783.85,14
REL24093,ACC100390,ACC100601,Frequent Transactor,170478.81,47
REL24094,ACC101423,ACC100131,Beneficiary,51374.68,14
REL24095,ACC100508,ACC100971,Common IP,485749.57,43
REL24096,ACC101402,ACC101714,Beneficiary,889219.61,31
REL24097,ACC101810,ACC101752,Beneficiary,956103.95,28
REL24098,ACC100970,ACC101980,Mule Chain,741492.17,39
REL24099,ACC100849,ACC101483,Frequent Transactor,9249.33,13
REL24100,ACC101594,ACC100258,Frequent Transactor,376093.47,15
REL24101,ACC100156,ACC101657,Common IP,839771.02,45
REL24102,ACC100974,ACC101642,Common IP,467115.22,8
REL24103,ACC101408,ACC100272,Mule Chain,965414.86,36
REL24104,ACC100102,ACC100609,Common IP,284978.29,18
REL24105,ACC101727,ACC101814,Frequent Transactor,381913.58,3
REL24106,ACC101540,ACC101920,Co-holder,172180.74,46
REL24107,ACC101272,ACC101710,Shared Device,782178.81,23
REL24108,ACC100696,ACC100395,Beneficiary,329237.51,23
REL24109,ACC100815,ACC101085,Mule Chain,296430.44,34
REL24110,ACC100369,ACC101327,Mule Chain,447458.64,34
REL24111,ACC101227,ACC100411,Beneficiary,879966.08,17
REL24112,ACC101308,ACC100469,Mule Chain,884389.73,13
REL24113,ACC100825,ACC100298,Beneficiary,939153.49,33
REL24114,ACC101991,ACC101173,Frequent Transactor,794661.52,2
REL24115,ACC101687,ACC100203,Shared Device,29821.56,14
REL24116,ACC101142,ACC100972,Common IP,407728.59,43
REL24117,ACC101332,ACC100172,Common IP,662368.18,20
REL24118,ACC100952,ACC100392,Mule Chain,183349.96,45
REL24119,ACC100258,ACC100126,Common IP,400444.12,43
REL24120,ACC100410,ACC101305,Mule Chain,923931.25,40
REL24121,ACC100766,ACC101352,Mule Chain,281554.17,1
REL24122,ACC100483,ACC101624,Common IP,746647.45,47
REL24123,ACC101792,ACC100730,Beneficiary,955521.99,47
REL24124,ACC101892,ACC100707,Frequent Transactor,107848.98,22
REL24125,ACC100419,ACC100116,Common IP,797911.74,43
REL24126,ACC101538,ACC101335,Common IP,219115.14,49
REL24127,ACC100106,ACC100061,Mule Chain,135202.13,38
REL24128,ACC100008,ACC100112,Common IP,441258.51,16
REL24129,ACC100983,ACC101351,Common IP,798069.95,21
REL24130,ACC100765,ACC100756,Frequent Transactor,759826.97,20
REL24131,ACC101498,ACC101749,Co-holder,764306.02,12
REL24132,ACC101835,ACC101682,Frequent Transactor,760828.58,13
REL24133,ACC100819,ACC101234,Shared Device,941339.99,22
REL24134,ACC100971,ACC101468,Beneficiary,246147.99,34
REL24135,ACC100091,ACC101898,Common IP,179743.89,38
REL24136,ACC101769,ACC101947,Shared Device,105062.41,46
REL24137,ACC100381,ACC101299,Frequent Transactor,131142.07,4
REL24138,ACC100330,ACC100146,Mule Chain,172933.66,26
REL24139,ACC100562,ACC101442,Frequent Transactor,80983.93,7
REL24140,ACC100806,ACC101910,Co-holder,140427.39,40
REL24141,ACC101587,ACC100309,Co-holder,572830.35,44
REL24142,ACC100496,ACC101454,Frequent Transactor,960862.69,35
REL24143,ACC100192,ACC101632,Common IP,358098.24,21
REL24144,ACC100725,ACC100065,Co-holder,555239.78,50
REL24145,ACC100871,ACC100197,Common IP,249345.02,4
REL24146,ACC101086,ACC100670,Shared Device,706186.3,48
REL24147,ACC100740,ACC100042,Common IP,54680.68,44
REL24148,ACC101806,ACC100916,Co-holder,931991.27,37
REL24149,ACC100349,ACC101904,Frequent Transactor,695217.07,38
REL24150,ACC101270,ACC101662,Common IP,45600.53,11
REL24151,ACC101841,ACC101541,Co-holder,910443.73,35
REL24152,ACC101888,ACC100004,Shared Device,733438.85,42
REL24153,ACC101041,ACC101651,Beneficiary,874978.62,22
REL24154,ACC101782,ACC101587,Shared Device,289446.25,13
REL24155,ACC100075,ACC101496,Shared Device,889404.62,28
REL24156,ACC100625,ACC100893,Shared Device,377684.46,19
REL24157,ACC101737,ACC100386,Beneficiary,111389.27,17
REL24158,ACC101272,ACC101971,Shared Device,606268.04,10
REL24159,ACC101945,ACC100688,Beneficiary,292960.87,23
REL24160,ACC101169,ACC100759,Mule Chain,562415.07,40
REL24161,ACC101632,ACC100320,Frequent Transactor,430344.95,32
REL24162,ACC100277,ACC100267,Common IP,743317.2,20
REL24163,ACC100064,ACC100365,Shared Device,458897.5,43
REL24164,ACC100739,ACC100939,Mule Chain,425474.07,16
REL24165,ACC101634,ACC101310,Co-holder,313747.79,37
REL24166,ACC100665,ACC100452,Mule Chain,270940.85,48
REL24167,ACC100784,ACC100788,Shared Device,589748.61,26
REL24168,ACC101012,ACC100781,Common IP,760005.57,14
REL24169,ACC100833,ACC100171,Co-holder,227387.37,50
REL24170,ACC101683,ACC101160,Common IP,409100.65,17
REL24171,ACC100113,ACC101291,Mule Chain,322355.32,49
REL24172,ACC101820,ACC101754,Shared Device,458889.13,20
REL24173,ACC101469,ACC100275,Shared Device,964220.68,9
REL24174,ACC101192,ACC101464,Mule Chain,17993.67,13
REL24175,ACC100177,ACC100167,Common IP,690667.69,3
REL24176,ACC101800,ACC100190,Mule Chain,772199.81,23
REL24177,ACC100746,ACC101891,Frequent Transactor,36379.95,31
REL24178,ACC101295,ACC101597,Shared Device,864677.09,9
REL24179,ACC100667,ACC101692,Common IP,429934.54,42
REL24180,ACC100556,ACC100157,Shared Device,478923.88,17
REL24181,ACC100312,ACC101236,Beneficiary,712835.42,36
REL24182,ACC101615,ACC101660,Shared Device,839182.71,25
REL24183,ACC100575,ACC101305,Common IP,988273.55,3
REL24184,ACC100805,ACC101064,Beneficiary,547099.05,43
REL24185,ACC101292,ACC100785,Common IP,596479.03,36
REL24186,ACC101553,ACC101964,Beneficiary,237143.12,20
REL24187,ACC101308,ACC101203,Beneficiary,602832.83,31
REL24188,ACC101221,ACC100727,Shared Device,769028.74,44
REL24189,ACC101720,ACC100493,Mule Chain,824521.49,31
REL24190,ACC100142,ACC100190,Beneficiary,437183.21,41
REL24191,ACC101689,ACC101705,Co-holder,475043.54,1
REL24192,ACC101119,ACC101380,Frequent Transactor,458485.59,38
REL24193,ACC101656,ACC100610,Shared Device,797896.87,21
REL24194,ACC100757,ACC100396,Shared Device,79434.12,26
REL24195,ACC100884,ACC101844,Co-holder,87207.08,36
REL24196,ACC101620,ACC100215,Co-holder,276693.15,15
REL24197,ACC100377,ACC101783,Common IP,901061.95,37
REL24198,ACC101427,ACC101395,Co-holder,205264.1,41
REL24199,ACC101595,ACC100656,Shared Device,960708.99,45
REL24200,ACC101563,ACC100935,Shared Device,153417.7,5
REL24201,ACC100293,ACC101265,Beneficiary,614977.25,28
REL24202,ACC100029,ACC101713,Mule Chain,835755.52,37
REL24203,ACC101220,ACC101925,Shared Device,814116.35,43
REL24204,ACC101114,ACC101219,Frequent Transactor,363702.84,11
REL24205,ACC100207,ACC100693,Mule Chain,372620.84,31
REL24206,ACC101798,ACC101755,Beneficiary,113107.18,12
REL24207,ACC100309,ACC101816,Shared Device,82630.57,13
REL24208,ACC101628,ACC100547,Common IP,434370.62,40
REL24209,ACC100179,ACC101217,Shared Device,840069.34,34
REL24210,ACC100937,ACC101848,Beneficiary,558927.14,29
REL24211,ACC100398,ACC100686,Common IP,412520.16,14
REL24212,ACC100356,ACC100796,Frequent Transactor,33118.78,12
REL24213,ACC100961,ACC101744,Frequent Transactor,201657.11,45
REL24214,ACC101815,ACC100625,Beneficiary,749829.4,23
REL24215,ACC101564,ACC101447,Frequent Transactor,57593.15,8
REL24216,ACC101382,ACC101777,Frequent Transactor,45295.37,39
REL24217,ACC101548,ACC100020,Frequent Transactor,874078.76,14
REL24218,ACC101282,ACC101852,Co-holder,49574.68,43
REL24219,ACC101532,ACC101157,Shared Device,668500.94,44
REL24220,ACC101909,ACC101347,Frequent Transactor,767558.11,9
REL24221,ACC101471,ACC101235,Mule Chain,906806.53,50
REL24222,ACC101116,ACC101057,Mule Chain,138770.46,42
REL24223,ACC101187,ACC101993,Shared Device,250500.09,32
REL24224,ACC100606,ACC100861,Frequent Transactor,172807.42,2
REL24225,ACC100945,ACC100110,Co-holder,205591.67,40
REL24226,ACC101001,ACC100133,Co-holder,324261.42,30
REL24227,ACC100813,ACC100375,Shared Device,216534.73,39
REL24228,ACC101776,ACC100775,Co-holder,361261.29,25
REL24229,ACC100819,ACC100452,Common IP,455029.18,16
REL24230,ACC101505,ACC101757,Co-holder,200633.8,13
REL24231,ACC101788,ACC101644,Beneficiary,964376.25,30
REL24232,ACC100290,ACC101563,Common IP,279224.24,5
REL24233,ACC101078,ACC101227,Frequent Transactor,361508.36,46
REL24234,ACC101267,ACC100204,Frequent Transactor,954522.01,44
REL24235,ACC100691,ACC100852,Common IP,749318.2,41
REL24236,ACC101095,ACC101589,Shared Device,382139.75,8
REL24237,ACC100676,ACC101711,Beneficiary,370020.34,13
REL24238,ACC100648,ACC101914,Frequent Transactor,748386.72,16
REL24239,ACC100663,ACC101385,Common IP,571306.86,4
REL24240,ACC100943,ACC100812,Co-holder,487637.12,34
REL24241,ACC101421,ACC101069,Shared Device,890932.49,27
REL24242,ACC101041,ACC100526,Mule Chain,810401.32,32
REL24243,ACC100674,ACC101533,Shared Device,788114.63,44
REL24244,ACC101293,ACC100795,Co-holder,634779.08,13
REL24245,ACC100623,ACC100546,Shared Device,395326.32,12
REL24246,ACC100274,ACC100943,Shared Device,471583.23,6
